"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","consent","att_1","att_2","prolific_id","value_1_1","value_2_1","mourn_1_1","mourn_2_1","identity_stability_1_1","identity_stability_2_1","investment_1_1","investment_2_1","comp_1","comp_2","age","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","edu","edu_8_TEXT","ai_companion_app","gender_rep","relationship_rep","months_rep","hours_rep","subscription_rep","PROLIFIC_PID","change_type","change_prompt","subscription_status","subscription_prompt","uses_ai_assistant"
"2024-06-06 15:40:49","2024-06-06 15:44:29","0","100","219","1","2024-06-06 15:44:29","R_6p9dRBSsYOqOwcF","anonymous","EN","0.699999988079071","1","2","2","66427a39c10677a167390fea","75","80","40","20","79","70","50","42","4","2","20","1","","2","","3","","character ai","2","1","2","1","1","66427a39c10677a167390fea","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:45:06","2024-06-06 15:45:28","0","100","22","1","2024-06-06 15:45:29","R_5lYtcDm5ffLGSMi","anonymous","EN","1","1","2","1","6633cdb6fdd0cfade9a83b06","","","","","","","","","","","","","","","","","","","","","","","","6633cdb6fdd0cfade9a83b06","","","","",0
"2024-06-06 15:39:09","2024-06-06 15:45:40","0","100","390","1","2024-06-06 15:45:41","R_5qllaVYwWTqcr30","anonymous","EN","0.8999999761581421","1","2","2","663e612d5f95b66053212a77663e612d5f95b66053212a77","70","55","80","80","70","65","30","40","4","2","39","2","","3","","6","","Replika","2","3","1","1","1","663e612d5f95b66053212a77","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:43:35","2024-06-06 15:46:05","0","100","150","1","2024-06-06 15:46:05","R_5JgQ94CorxQLRy9","anonymous","EN","1","1","2","2","5fd94f726feb8e20eb117d61","0","0","0","0","0","0","65","60","1","4","27","2","","3","","5","","Copilot and Meta","3","1","8","1","1","5fd94f726feb8e20eb117d61","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:30:41","2024-06-06 15:46:20","0","100","938","1","2024-06-06 15:46:20","R_5Id8pGDEVM68HrB","anonymous","EN","1","1","2","2","63eb78a1fc614fd7af392873","63","68","72","77","32","38","72","35","4","4","58","1","","2","","5","","gpt","2","3","12","5","3","63eb78a1fc614fd7af392873","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:44:44","2024-06-06 15:46:29","0","100","104","1","2024-06-06 15:46:29","R_3YhdMth3lUqrv21","anonymous","EN","0.699999988079071","1","2","2","5bcc60b95c2b810001dc68e2","14","27","29","32","33","27","63","50","1","4","29","1","","3","","7","","Snapchat Ai","1","1","4","0.5","1","5bcc60b95c2b810001dc68e2","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:35:23","2024-06-06 15:47:18","0","100","714","1","2024-06-06 15:47:19","R_1mdXZ3iTojKR44G","anonymous","EN","1","1","2","2","631819e1a694706e19cb6247","65","63","68","61","73","83","72","67","1","4","32","1","","3","","5","","replika","2","2","14","3","2","631819e1a694706e19cb6247","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:45:17","2024-06-06 15:47:37","0","100","140","1","2024-06-06 15:47:38","R_3P3KMldsHBdZoFH","anonymous","EN","1","1","2","2","6653630d3d737225802ccfad","0","0","0","0","0","0","0","75","1","2","28","4","Genderqueer","4","","5","","Replika","2","1","12","4","1","6653630d3d737225802ccfad","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:26:24","2024-06-06 15:48:33","0","100","1329","1","2024-06-06 15:48:34","R_3mjrwjUdOyBOnf3","anonymous","EN","1","1","2","2","5d3695969749cc00165c222f","24","24","13","9","24","20","20","30","1","4","28","1","","3","","3","","characterai","2","1","6","0.2","1","5d3695969749cc00165c222f","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:45:17","2024-06-06 15:49:13","0","100","236","1","2024-06-06 15:49:14","R_7xWe6YC9Tqy9gfH","anonymous","EN","0.699999988079071","1","2","2","664288bcc41e0d7d6a3c6beb","95","88","70","15","90","95","30","83","4","2","40","2","","3","","4","","SimSimi","1","1","3","1","2","664288bcc41e0d7d6a3c6beb","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:44:15","2024-06-06 15:49:48","0","100","333","1","2024-06-06 15:49:49","R_1xzmxkKlavjiBK9","anonymous","EN","0.8999999761581421","1","2","2","663e4e95e7e0acca1b1cd005","17","86","20","27","6","0","59","50","4","4","34","1","","5","","1","","ChatGPT","1","2","6","21","4","663e4e95e7e0acca1b1cd005","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:44:00","2024-06-06 15:49:56","0","100","356","1","2024-06-06 15:49:57","R_66Ag7MhXMlR1THj","anonymous","EN","1","1","2","2","660f63b6f3f4f8688830b02e","24","90","26","15","79","78","81","60","4","4","37","1","","4","","3","","Replika","2","3","6","6","2","660f63b6f3f4f8688830b02e","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:48:10","2024-06-06 15:50:22","0","100","131","1","2024-06-06 15:50:22","R_52Xz1k3tEhMkzVl","anonymous","EN","0.4000000059604645","1","2","2","5cd473323e03c6001518affe","100","100","71","60","100","80","71","72","4","4","22","2","","3","","4","","Bing AI ","3","4","4","1","1","5cd473323e03c6001518affe","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:35:08","2024-06-06 15:50:37","0","100","928","1","2024-06-06 15:50:37","R_5DpiK16YMmBGHsw","anonymous","EN","1","1","2","2","5bf8f34abdd6400001bd5e66","50","50","30","0","34","25","10","10","4","2","65","1","","3","","4","","PI","3","1","30","1","1","5bf8f34abdd6400001bd5e66","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:46:23","2024-06-06 15:50:40","0","100","257","1","2024-06-06 15:50:41","R_5fuAMdLo29UznF4","anonymous","EN","0.8999999761581421","1","2","2","656f4ec3fc0343658dd0aae0","68","68","85","71","71","73","84","73","1","2","34","1","","1","","4","","chat gpt","3","1","60","40","2","656f4ec3fc0343658dd0aae0","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:46:52","2024-06-06 15:50:53","0","100","240","1","2024-06-06 15:50:53","R_3RmFEjxtZtSveFd","anonymous","EN","0.8999999761581421","1","2","2","6642737ce276cfb3c5037d2d","91","100","80","0","90","90","57","28","4","4","34","2","","3","","5","","Pi","3","4","2","0.05","1","6642737ce276cfb3c5037d2d","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
